LoginStatus,Rank,Account,Character,Class,Level,Experience,Dead
Offline,45,Cherd,Cherd_,Chieftain,91,2240204452,
Online,46,supertessu,Tessuu,Necromancer,91,2229478194,
Offline,47,Gantz10,BrandNewIdolSociety,Elementalist,91,2222272735,
Online,48,powershot615,SSF_DICK_BURGER,Inquisitor,91,2220741003,
Offline,49,Laurium,Laurium_Amber,Gladiator,91,2219483633,
Offline,50,Deifyx,SUPERRRRPEDDIBG,Occultist,91,2216983420,
Offline,51,Iscoron,XgodKreygasm,Gladiator,91,2216353728,Dead
Offline,52,zteelan,Staaaaal,Chieftain,91,2208978362,Dead
Offline,53,AinSePh,SePh_NeedMoreLife,Elementalist,91,2208633671,Dead
Offline,54,LonelyBox110,dcdeathisbetterthanbear,Necromancer,91,2202840197,Dead
Offline,55,MulthazardSS,DivineGrace_NorthWemko,Necromancer,91,2194491857,
Offline,56,Sfp4,XXLPenisMan,Slayer,91,2189942454,
Online,57,Thundar,Thriton,Chieftain,91,2185394044,
Offline,58,VeVee,VeveeAndFriendsCO,Necromancer,91,2179993802,
Offline,59,WitchKiller,WitchKillerFinalTry,Slayer,91,2179828696,Dead
Offline,60,mjtlag86,MJ_SSFSRSWTFBBQ,Necromancer,91,2179557174,
Offline,61,Muckimann2,ReliqKeyHunter,Slayer,91,2176870838,Dead
Offline,62,Meiliukas,goPROandDIEinPIECE,Elementalist,91,2173875892,
Offline,63,Jenshimself,SSFBootLegacy,Inquisitor,91,2170082097,
Offline,64,Trakand,Trakand_Legacy_Two,Gladiator,91,2167878146,
Offline,65,FS2_ZAKU,GimmickStarToAssassinHC,Assassin,91,2164175512,
Offline,66,Trofast,TorTerminator,Chieftain,91,2159277529,
Online,67,krunix,PillarMeTimbers,Champion,91,2158350412,
Online,68,semigys,Ms_No_Means_No,Raider,91,2156407284,
Online,69,Sandval,xxSpaceCowgirlxx,Elementalist,91,2152438949,
Offline,70,Rorinko,RinkaAutismoFive,Juggernaut,91,2144808767,Dead
Offline,71,JeremCom,JermLegacySlayer,Slayer,91,2141895022,
Online,72,Freeloaderz,reeepz,Champion,91,2139045715,
Offline,73,mAydie,AliceSacrifice,Elementalist,91,2132244099,Dead
Offline,74,Aposfid,Aposfidel,Gladiator,91,2124791526,
Online,75,gary_ssf,Hans,Slayer,91,2120945834,
Offline,76,neradus94,NeraLeMauvais,Trickster,91,2119307032,Dead
Offline,77,swayolo,SwaySSF,Raider,91,2112306426,
Offline,78,Eksy,Exeunt_Little_Sticks,Elementalist,91,2105428807,Dead
Online,79,sysfortune,Hikotrapo,Elementalist,91,2101491213,
Offline,80,D4wdl,ColdInspiration,Hierophant,91,2098501908,
Offline,81,maskfly,YoloSsf,Elementalist,91,2095812993,
Offline,82,sarpin,OldMan_SkEEt_sKeeT,Inquisitor,91,2095748404,
Offline,83,je1tm1,Vapud_Flameblast,Elementalist,91,2095589945,Dead
Offline,84,Spoony,Hot_Flaarv,Elementalist,91,2095539845,
Offline,85,Oshow,Yuleggo,Juggernaut,91,2094900291,Dead
Offline,86,KolerHud,KOLERNATORZ,Occultist,91,2094900291,Dead
Offline,87,KentaK,SSF_ArcLightning,Elementalist,91,2094900291,Dead
Offline,88,dam1r,Chipzx_Ethical,Pathfinder,91,2094900291,Dead
Offline,89,Syrtis,Syrtos,Chieftain,91,2094900291,Dead
Offline,90,butte,SSF_Sicily,Chieftain,90,2071562813,
Offline,91,bulkatto,Rezkka,Berserker,90,2062016386,Dead
Offline,92,sharisimo,nepaejo,Necromancer,90,2043664437,
Offline,93,Leoninus,SSF_Leon,Chieftain,90,2032984872,Dead
Offline,94,elcypress,PunktPunktKommaKlar,Trickster,90,2026701378,
Offline,95,Khob,Khob,Juggernaut,90,2025752959,Dead
Offline,96,Hypnotizelegend,EternalSSF,Juggernaut,90,2024536096,
Offline,97,DrunkenClobber,ApkalluSage,Juggernaut,90,2022927962,
Offline,98,Kerkrom,Kerkrom_REEEEEEEEEEEEEE,Raider,90,2005411106,Dead
Offline,99,Numbfrost,Numbfrost_Ethical,Necromancer,90,2004302854,Dead
Offline,100,DragonEater,PotionChugger,Berserker,90,1998758671,
Offline,101,systemme,ArcticBlackBurnDown,Chieftain,90,1998702618,
Offline,102,jessickat,Suha,Necromancer,90,1992543869,Dead
Offline,103,Gezousek,Zevanna__Agha,Necromancer,90,1984938937,
Offline,104,baconxo,ShitterTryingNotToDie,Elementalist,90,1974191651,
Offline,105,ihave13gp,GPLegacyWitch,Necromancer,90,1969152133,
Offline,106,karnakbaruk,HORUS_KARNAK,Guardian,90,1968780008,
Offline,107,xxxxAnarkixxxx,NotAnotherFatMan,Champion,90,1967702411,Dead
Offline,108,zaki11,ZakiSolo,Necromancer,90,1967359218,
Offline,109,ProstoApri,ApriSrsSSF,Necromancer,90,1960938118,
Offline,110,Nathanita,Legababouchon,Trickster,90,1959027713,Dead
Offline,111,EndOfEnds,EndsWarchief,Berserker,90,1957481566,
Offline,112,chistor_,ChistorTripping,Chieftain,90,1955434957,Dead
Online,113,laminarija,Laminarija_,Gladiator,90,1954993007,
Offline,114,ZeroesPoe,ZeroesSmellsSmellyFarts,Juggernaut,90,1954385583,Dead
Offline,115,Jegro,Jegro,Elementalist,90,1951404025,
Offline,116,Charix,Charix_SoloLUL,Raider,90,1951338744,
Offline,117,dbylbptk,repard,Elementalist,90,1949720742,Dead
Offline,118,Sandmango,TakeMeToTheEnd,Chieftain,90,1949639557,Dead
Offline,119,omnibean,xXx_ELITE_xXx,Necromancer,90,1947413254,Dead
Online,120,tocz,Sublime_Master_Elected,Necromancer,90,1947088518,
Offline,121,Brettee,Veto_SSF,Necromancer,90,1945403998,
Offline,122,Kaemonarch,Kaemontem,Chieftain,90,1943374681,
Offline,123,dragnar,Dragnar_SSF,Necromancer,90,1941395595,
Offline,124,musclemanjr,GoaTLEBRONj,Inquisitor,90,1939437194,
Online,125,Detmold,Navis_SSF,Chieftain,90,1939366213,
Offline,126,Kaharon,Litto,Gladiator,90,1939144947,
Offline,127,Dobermann83,LHCsuommoneragain,Necromancer,90,1938904488,Dead
Offline,128,BravoScripT,YuriiLove,Elementalist,90,1938484480,
Offline,129,Hatstick,KleinerBumser,Chieftain,90,1936902599,
Offline,130,sm0k1n,SmokinSticks,Inquisitor,90,1935916046,
Online,131,wrom,morvv,Inquisitor,90,1935789996,
Online,132,baidragan,GGGKILLEDMETWICE,Elementalist,90,1935083326,
Offline,133,koralama,Nekroza,Necromancer,90,1934829786,Dead
Offline,134,Anotherbrick,Pasty_Legacy,Inquisitor,90,1934009687,Dead
Offline,135,humanis,PlusTwo,Chieftain,90,1934009687,Dead
Offline,136,Oos,Opioid,Juggernaut,90,1934009687,Dead
Offline,137,WitchKiller,Witch_Killer,Slayer,90,1934009687,Dead
Offline,138,Qaatar,QuaneX,Berserker,90,1934009687,Dead
Online,139,AverageWG,Elynoa,Necromancer,89,1927372760,
Online,140,Arirmind,SSF_Kallo,Necromancer,89,1913936077,
Offline,141,Overraker,Smells_like_a_freakshow,Necromancer,89,1911998420,Dead
Offline,142,Rebornforwar,Legends_SoloSelfFind,Pathfinder,89,1910907834,Dead
Offline,143,peeps2,PeepzaSticks,Inquisitor,89,1910249236,Dead
Offline,144,Condemned,condemnedws,Inquisitor,89,1907639222,
Offline,145,mokele_mbembe,Misznay,Berserker,89,1904570762,
Offline,146,Kozakuren22,Kael_Rage,Chieftain,89,1904139141,Dead
Offline,147,TiasE,AncestralTias,Juggernaut,89,1895563631,Dead
Offline,148,homersx,homer_OriginalBuild,Elementalist,89,1894184739,
Offline,149,Ventrua,VentruaDailyReroll,Inquisitor,89,1894087185,Dead
Offline,150,l3ifson,SunderLeffe,Slayer,89,1892111623,
Offline,151,mewosmith,NoStonesplease,Necromancer,89,1890920292,Dead
Offline,152,Shallop,Vetyperoksidi,Raider,89,1888966442,Dead
Offline,153,xfactor55,Shatterstar_,Assassin,89,1888859130,Dead
Offline,154,Tunechis,LazyassedWarrior,Necromancer,89,1887177694,Dead
Offline,155,NaCl58,Grugok,Chieftain,89,1882089761,
Offline,156,W0OD,W___O___O___D,Gladiator,89,1877433111,
Offline,157,Glick,Unethical_Pizza,Elementalist,89,1874345580,
Offline,158,zmai,Zmaixi,Berserker,89,1868346866,
Offline,159,WitchKiller,TwitchtvWitchKiller_,Raider,89,1868279775,Dead
Online,160,pawnup,PawnupIC,Slayer,89,1868249598,
Offline,161,KentaK,RipRaiderGuy,Berserker,89,1865387286,Dead
Offline,162,pkmod,pkbox_SSF,Hierophant,89,1864470749,Dead
Offline,163,JohnOldman,IShallSealTheHeavens,Necromancer,89,1858948642,
Online,164,TheuberClips,VolatileIsFine,Necromancer,89,1854816237,
Offline,165,MDShields,Tombu,Inquisitor,89,1854556929,
Offline,166,Ghostmin3,Livetube_King,Elementalist,89,1854412352,Dead
Offline,167,Skulash,Tulinenmies,Berserker,89,1846662362,
Offline,168,akuryo,Aku_LHCSSF_WT,Chieftain,89,1843504536,Dead
Offline,169,bakke,PASKAPAUKKU,Inquisitor,89,1840669410,Dead
Offline,170,Domyouji,Domyouji___,Necromancer,89,1840586588,Dead
Offline,171,hrodgar09,Hrodik,Necromancer,89,1839566376,Dead
Offline,172,bstzabeast,SSF_ticail,Necromancer,89,1838062669,Dead
Offline,173,Ranggarn,RanggarnarokII,Berserker,89,1837379475,Dead
Offline,174,Rathorse,Rathorse_LLTwo,Necromancer,89,1831484429,Dead
Offline,175,PASHAZAUR,PashaOfXFiles,Inquisitor,89,1829086132,
Offline,176,Muckimann2,Schweinenacken,Slayer,89,1828622920,Dead
Offline,177,Myplo,Muplo,Chieftain,89,1823567948,Dead
Offline,178,Neslepaks,SSFTotemBroMan,Chieftain,89,1822975560,
Offline,179,vgvirt,vglegacyanime,Necromancer,89,1817987408,Dead
Offline,180,Shekowaffle,ShakoForever,Inquisitor,89,1817633276,
Offline,181,Barathul,Barathul,Gladiator,89,1816629346,
Offline,182,elmoris1,Emelyanenko,Berserker,89,1816506514,Dead
Offline,183,ihave13gp,ImAnIronwoman,Necromancer,89,1816502402,Dead
Offline,184,skatekris,JOKE_GramWRust,Inquisitor,89,1814723682,
Offline,185,anusblender,Kõrb,Raider,89,1811079108,Dead
Online,186,Themadone42,TheMadPizza,Elementalist,89,1806289822,
Offline,187,rapsakka,Legacyhnnngh,Elementalist,89,1805389402,Dead
Offline,188,Deamonic3,DeamonicSSF,Chieftain,89,1802763661,Dead
Offline,189,buhdunkadunk,GAEMZ_EZ,Trickster,89,1800720082,Dead
Online,190,AlarikHirmuinen,SpecialSnowFlakeHC,Inquisitor,89,1800529191,
Online,191,xxxxAnarkixxxx,NuclearMaiden,Pathfinder,89,1798774183,
Online,192,Zrevnur,Thuveen,Pathfinder,89,1796063814,
Offline,193,Nohveli,Pimpsauttaja,Gladiator,89,1795356326,
Offline,194,Aruk,INeedToDoHomeworkNow,Necromancer,89,1794537523,
Offline,195,NoeNoe,SSF_NoeNoe,Elementalist,89,1793936818,Dead
Offline,196,MarkeMarke,Marklund,Necromancer,89,1789915715,
Offline,197,Akibono7,zxccvcvcx,Slayer,89,1788323027,
Offline,198,ofnight91,LinKinG_ToTeMiCo,Elementalist,89,1788231264,
Offline,199,_O_w_N_a_G_e_,OHNaGe,Necromancer,89,1787997688,Dead
Offline,200,Seminoker,SemiGoesFullMeta,Inquisitor,89,1786817139,
Online,201,kasponaut,FireryMeta,Elementalist,89,1786160562,
Offline,202,uebelblatt,TheGreatZombony,Necromancer,89,1786106785,Dead
Offline,203,Nalkaar,Nerasaar,Deadeye,89,1784977296,Dead
Offline,204,Rebornforwar,Legends_NoGearNoMoney,Slayer,89,1784977296,Dead
Offline,205,unknown_error,Orifb,Elementalist,89,1784977296,Dead
Offline,206,murksii,murksiisrs,Necromancer,89,1784977296,Dead
Offline,207,LonelyBox110,deathbydropbear,Necromancer,89,1784977296,Dead
Offline,208,moooon,MidoriSSF,Raider,89,1784977296,Dead
Offline,209,mileslux,SSF_Agnessa,Occultist,89,1784977296,Dead
Offline,210,bakke,AIVANSAATANANHAPOKASTA,Elementalist,88,1775457510,
Offline,211,bakke,KAHELITRANOOHOOSEETURBO,Raider,88,1772793758,
Offline,212,Grandesco,SSFPaige,Necromancer,88,1770338861,Dead
Offline,213,Decerus,WhiteDogsTooHard,Necromancer,88,1759488194,Dead
Offline,214,Tsar,t_s_r,Inquisitor,88,1756962795,Dead
Offline,215,l3ifson,Leffelina,Elementalist,88,1755210554,Dead
Online,216,Menetherin,Kallides_SSF,Berserker,88,1749024495,
Offline,217,Nodrog,JungleTrappa,Elementalist,88,1747101219,
Offline,218,Johnny_Annihilation,Pineapple_Pizza,Inquisitor,88,1746603739,Dead
Offline,219,viot,Viotssf,Chieftain,88,1744489930,
Offline,220,Zooterz,FeedTheBirds,Necromancer,88,1742926496,Dead
Online,221,awave,makingCAgreatagain,Champion,88,1741656321,
Offline,222,bilijey,jannickerback,Raider,88,1741117641,Dead
Offline,223,WarbornWolf,Reapeth,Gladiator,88,1740523546,Dead
Offline,224,Zarfunkel,Zar_SoloShitBuild,Hierophant,88,1739939257,Dead
Offline,225,Drexeno,TESSFHC_Drexen,Inquisitor,88,1738247383,
Offline,226,darmaduria,Volor_legacy_SRS,Necromancer,88,1736244297,Dead
Offline,227,Jakurza,Voident,Inquisitor,88,1734980412,Dead
Offline,228,KurokongoKarasu,KurokongoKarasu,Trickster,88,1731523219,
Offline,229,JamesWorth,JimmyPulse,Inquisitor,88,1728327887,
Offline,230,infantlobotomy,Velsin,Hierophant,88,1726478583,Dead
Offline,231,aAtlas,Atlas_Xarfax,Hierophant,88,1725960755,Dead
Offline,232,omnibean,fun,Juggernaut,88,1723031664,
Offline,233,cansino,urquayifuplayssf,Inquisitor,88,1720846333,Dead
Offline,234,gatskiy,Sklins_FNM,Trickster,88,1717343923,Dead
Offline,235,Khov,FlameblastSoUnique,Elementalist,88,1717165200,Dead
Offline,236,xxzavxx,YouSayYouAreMyFriend,Necromancer,88,1715876991,Dead
Online,237,AndErson_Poe,AndErson_SSF_HC,Hierophant,88,1715274686,
Offline,238,dbylbptk,repard,Ascendant,88,1711444070,Dead
Offline,239,Frozor,SSF_ScrobSars,Necromancer,88,1706486416,
Offline,240,Xyea,GronkStronk,Chieftain,88,1701101589,Dead
Offline,241,spaulding,Zoldyck_LHC,Necromancer,88,1700933351,
Offline,242,thefedge,Dr_BeardFacey,Guardian,88,1699060779,
Offline,243,Qurilin,ungenoerft,Chieftain,88,1695618896,Dead
Offline,244,laminarija,Laminarija,Gladiator,88,1694698205,Dead
Offline,245,Monkeybizniz,DemoLockPimpslap,Necromancer,88,1694286188,Dead
Offline,246,darkcrawler,unHumanMan,Gladiator,88,1693924647,Dead
Online,247,beznadega,BarabulkaLegacy,Elementalist,88,1690680130,
Offline,248,Obumbro,nostalgiskLXXXV,Saboteur,88,1690524541,Dead
Online,249,attaque77,HeijiBlueEyes,Occultist,88,1689620282,
Offline,250,Kozakuren22,Kael_Tries_Pizza,Elementalist,88,1688968982,Dead
Offline,251,ernst_cool,VeryOriginalBuildCP,Elementalist,88,1688812601,Dead
Offline,252,Kartturi,EletricEboolagoo,Occultist,88,1687691713,Dead
Offline,253,BLACKMACE2,JONDAAARRRRRRR,Inquisitor,88,1686737763,Dead
Offline,254,Cruward,CruwardPokes,Berserker,88,1679010059,
Offline,255,jorgels,SuperMegaJonsonBrFreak,Inquisitor,88,1676702945,Dead
Offline,256,fawxz,Fawxie_SSF,Necromancer,88,1676608424,Dead
Offline,257,panzor,panic_soloselfpotato,Saboteur,88,1676355554,
Offline,258,GRCHG15,Scottie_SSF,Necromancer,88,1673891998,Dead
Offline,259,Desolacer,SSF_FML_DESOLEL,Slayer,88,1672597578,Dead
Offline,260,Sanctifer,Dame_Enragée,Necromancer,88,1671566243,Dead
Offline,261,amshadow,StaySafeFriendo,Pathfinder,88,1670961992,
Offline,262,Auralic,GrownMansSecretLife,Chieftain,88,1669511007,
Online,263,okayokay,Scylie,Elementalist,88,1663167135,
Offline,264,Ventrua,VentruaTimeToGiveUp,Inquisitor,88,1662685538,Dead
Offline,265,jfaz,JfazNoDamage,Ascendant,88,1662569965,
Offline,266,Pajamaz,Praetorian,Gladiator,88,1662262637,
Online,267,Soffu,BIGBLACKDI___ERM_TOTEMS,Chieftain,88,1661874695,
Offline,268,PyroXide187,ParitasX,Saboteur,88,1660023471,
Offline,269,Kravt,Kravt_yolosf,Gladiator,88,1658254931,Dead
Offline,270,iceiceice,naixiem_ssf,Slayer,88,1657639498,
Offline,271,Sanguinelol,Eqque,Necromancer,88,1657175817,Dead
Offline,272,Exif,Bogpilled,Inquisitor,88,1656950988,Dead
Offline,273,Merem,ExiledForPartying,Gladiator,88,1655572816,Dead
Offline,274,Eeeehl,mebbe,Slayer,88,1655116071,Dead
Offline,275,xiMy,_BloodyNine,Assassin,88,1653443322,
Offline,276,lolocska8900,ApollOP,Chieftain,88,1651477545,Dead
Offline,277,TsunamiNH,Tsunami,Inquisitor,88,1650073184,Dead
Offline,278,Demonace,SRS_Demonace,Necromancer,88,1649748114,
Offline,279,Amondryl,Dorodel,Gladiator,88,1649387576,
Offline,280,Campeone,Discotwo,Raider,88,1649206562,
Offline,281,meisman,Meisman,Necromancer,88,1648271419,
Offline,282,sütti,klopeklhc,Hierophant,88,1648248217,
Offline,283,Sbdmillee91,Psykoz,Elementalist,88,1648155717,Dead
Offline,284,iceelder,FireElder,Chieftain,88,1647425283,
Online,285,Unk_Particle,vH_vG,Ascendant,88,1647422831,
Offline,286,WhitbyDixon,EthicalChaosDamage,Necromancer,88,1647327299,Dead
Offline,287,FiaDarke,GoNinjaGoNinjaGO,Slayer,88,1646943474,Dead
Offline,288,kidutu,OneHandZerker,Berserker,88,1646943474,Dead
Offline,289,kinglejosh,LeJoshLegacy,Gladiator,88,1646943474,Dead
Offline,290,BLACKMACE2,GloriousJONDAARRRR,Hierophant,88,1646943474,Dead
Offline,291,hhgpkp,pkpmob,Juggernaut,88,1646943474,Dead
Offline,292,Tunechis,LAAGSUSs,Inquisitor,88,1646943474,Dead
Offline,293,zhatun123,Professional_Pooper,Deadeye,88,1646943474,Dead
Offline,294,MamyRoa,MamiZBRAAA,Elementalist,88,1646943474,Dead
Offline,295,kvarg,Boomvortexisimba,Trickster,87,1640779298,
Offline,296,k1ckd0wN,Kickdown_NeverMappingQQ,Elementalist,87,1639498754,
Offline,297,fluxbox,KarmaHarvest,Trickster,87,1637594794,
Offline,298,Bokich,BokichAttemptTwo,Champion,87,1635886071,
Offline,299,WitchKiller,TheKillingThrow,Inquisitor,87,1633864672,
Offline,300,jiomio1,SSF_Mukola,Trickster,87,1629828988,
Offline,301,Dr1MaR,DriMaR_SSFcasualPlayer,Elementalist,87,1628735694,Dead
Offline,302,TaylorSMASH,EkundayoAfolabi,Juggernaut,87,1627025476,
Offline,303,Wincety,Wincetie,Necromancer,87,1626516274,
Offline,304,andrewsmonkey,RoundTwoRdyFight,Elementalist,87,1626081989,Dead
Offline,305,1less1,MaxBlockIncinerate_EXN,Necromancer,87,1624668688,
Offline,306,Manly,Bommel_Srs,Necromancer,87,1624654001,Dead
Offline,307,shirusen,ShiruSSF,Elementalist,87,1623669986,Dead
Offline,308,Arturion,SolitarySolaris,Chieftain,87,1621395631,
Offline,309,ChamxCarryLaterr,ChamX_SSF,Necromancer,87,1621093032,Dead
Offline,310,Sandval,DiedToCrabs,Slayer,87,1618496324,Dead
Offline,311,POUCHOULAIBO,Pouchounourson,Chieftain,87,1615271143,
Offline,312,Vicentious,OpheliaIsDead,Necromancer,87,1612484617,Dead
Offline,313,Ryzeup,OoohFuckYeaBud,Necromancer,87,1610449994,Dead
Offline,314,Nutius,Shrapnelliana,Raider,87,1607602315,Dead
Offline,315,scorpion250,RIP_SasaiKudasai,Chieftain,87,1607275428,
Offline,316,Knutt,HourLaterStillNoName,Slayer,87,1603637172,Dead
Offline,317,Linkansist,RotisseriePotRoast,Inquisitor,87,1602816666,
Offline,318,Gomeo,Mogxauder,Chieftain,87,1601765596,
Offline,319,disgruntledemployee,SlappersLegacyHCSSF,Champion,87,1601032950,
Offline,320,iNDEC,iNDEC_SSF,Inquisitor,87,1601003353,Dead
Offline,321,SirLoin,SirLoin,Juggernaut,87,1600080565,Dead
Offline,322,Hyphens,Witch_BB,Elementalist,87,1599238811,
Online,323,MamyRoa,MamiSRS,Necromancer,87,1598717130,
Offline,324,stochfard,Stochfard_Legacy_SSF_HC,Champion,87,1598227273,
Offline,325,anusblender,Tibla,Raider,87,1593964869,Dead
Offline,326,Tri3man,Tiny_Titties_LL,Chieftain,87,1593601204,
Offline,327,MagicEngelspinner,FoundOfSelf,Trickster,87,1590374874,
Online,328,Cosler,Coslerrrr,Chieftain,87,1590346969,
Offline,329,evil_heathen_sweden,JimRockford,Juggernaut,87,1589198304,
Offline,330,Axwell95,imssfbtwhaHAA,Elementalist,87,1587741110,Dead
Offline,331,bu1l3n,rhwetj,Elementalist,87,1586923674,
Offline,332,xrenTV,AbuPidor,Elementalist,87,1586750422,
Offline,333,FiaDarke,CheesecakeConnoisseur,Assassin,87,1585260076,Dead
Online,334,Tr1umph_84,ST_HC_Legacy,Juggernaut,87,1582815887,
Offline,335,lpeachl,XiaZ_Legacy_น้ำไม่อาบ,Necromancer,87,1582732967,
Offline,336,zornaq,ZorTouched,Guardian,87,1581453529,
Offline,337,Groumpif,NoDeathAllowedFB,Elementalist,87,1581363962,
Offline,338,AinSePh,SePh_Build_Diferenciada,Elementalist,87,1580828265,Dead
Online,339,TheThorn,Regulus_FirstLight,Elementalist,87,1578923937,
Online,340,Ezhiel,Ezhiel,Assassin,87,1578249318,
Offline,341,cloudhorn,ItsHaraldBaby,Champion,87,1577602979,
Offline,342,Galathan,Glad_II,Gladiator,87,1575402302,Dead
Offline,343,CheCk_m8TT,CheckPizzaStick,Inquisitor,87,1574698731,
Offline,344,Xever2013,LegacyNoobGonDie,Elementalist,87,1573557402,Dead
Offline,345,VbHD,VbHD_SSF,Juggernaut,87,1572718483,
Offline,346,Entropic_Fire,__EntropicFire__,Pathfinder,87,1572708989,Dead
Offline,347,Spartacoon,WarchiefMotems,Berserker,87,1570963385,
Offline,348,at3r,ShamelesslyUnethicalSSF,Chieftain,87,1570750514,
Offline,349,ladish,rssf,Chieftain,87,1570451046,
Offline,350,screamindonkey55,fsscreaming,Deadeye,87,1569154068,
Offline,351,Haskier,BroodjeWarmVlees,Hierophant,87,1567326047,Dead
Offline,352,ZeroesPoe,EthicalZeroesThree,Inquisitor,87,1566008465,Dead
Offline,353,Varel14,Iskar_Jarak,Inquisitor,87,1565002763,Dead
Offline,354,Vivisector,SSF_ENSLAVER_II,Necromancer,87,1564910511,
Offline,355,kamikadze110,RakuNaDne,Chieftain,87,1564212375,
Offline,356,Murkizi,RaynerLeRaider,Raider,87,1561476980,Dead
Offline,357,morbo,УдарнаяСила,Chieftain,87,1556802077,
Offline,358,iKarbOne,KARDJiwoo,Elementalist,87,1556597446,Dead
Offline,359,mullerpdo,WTSmybody,Elementalist,87,1555979085,Dead
Offline,360,Marciello,RcVwhNlRwS,Deadeye,87,1554291500,
Offline,361,Infamous999,ИззиССФ,Slayer,87,1553300732,Dead
Offline,362,snifz,SSniFzblastormastor,Elementalist,87,1553262988,
Offline,363,Unhold,Unhold,Slayer,87,1551580028,
Offline,364,drunknfoo,DrunknFoo,Inquisitor,87,1551427948,Dead
Offline,365,Pilboshab,Dying_To_BS_For_Real,Champion,87,1550915064,
Offline,366,Velodra,VeryQuestionableChoices,Elementalist,87,1550481813,Dead
Offline,367,sl6092,TicklerOfPapis,Occultist,87,1549129944,
Offline,368,neoflux,MeNoKillButMeSeeYouDie,Berserker,87,1548929683,Dead
Offline,369,Astarte911,Asta_SSF_Three,Raider,87,1548633533,
Offline,370,Drogarn,Grim_Cena,Slayer,87,1548118308,Dead
Offline,371,Mysterise,Tideslammer,Slayer,87,1547116608,
Online,372,Tsar,worst_rng_ever,Inquisitor,87,1546412888,
Offline,373,ZeroesPoe,ZeroesWentInsane,Elementalist,87,1544972255,Dead
Offline,374,Desolacer,SFF_HC_Desolacer,Slayer,87,1544285992,
Online,375,Below,TrueCore,Hierophant,87,1542181733,
Offline,376,Crunk,papablessmepls,Slayer,87,1539742042,Dead
Offline,377,Myggspray,Skruffeluff,Elementalist,87,1539379997,Dead
Offline,378,Chundadragon,TRUE_ETHICAL_SSF_HARDCO,Elementalist,87,1537512953,Dead
